,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
766,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,44
767,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,59,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,56
768,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,46
769,2002,01-MAR-03 12:00 AM,1367.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,90,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,82
770,2007,02-FEB-08 12:00 AM,1020.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,85,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,82
771,2012,02-FEB-13 12:00 AM,1071.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,86,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,78
772,2016,02-FEB-17 12:00 AM,1975.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,77,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,56
773,2007,03-MAR-08 12:00 AM,1179.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,88,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,63
774,2013,04-JAN-14 12:00 AM,1451.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,66
775,2010,05-MAR-11 12:00 AM,7045.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,59
776,2005,06-FEB-06 12:00 AM,2514.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,63
777,2005,09-JAN-06 12:00 AM,2006.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,71,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,63
778,2006,10-FEB-07 12:00 AM,3299.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,82,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,70
779,2009,11-FEB-10 12:00 AM,1801.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,77,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,47
780,2011,14-JAN-12 12:00 AM,1346.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,63
781,2006,15-JAN-07 12:00 AM,1049.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,71
782,2015,18-FEB-16 12:00 AM,1449.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,82,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,72
783,2014,21-FEB-15 12:00 AM,1120.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,54
784,2014,22-JAN-15 12:00 AM,1334.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,71,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,59
785,2012,23-FEB-13 12:00 AM,2321.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,58
786,2010,24-FEB-11 12:00 AM,1477.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,79,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,78
787,2016,25-FEB-17 12:00 AM,1073.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,65
788,2013,27-FEB-14 12:00 AM,840.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,77,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,53
789,2008,28-FEB-09 12:00 AM,692.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,70,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,62
790,2002,31-JAN-03 12:00 AM,3387.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,77
791,2003,31-JAN-04 12:00 AM,2507.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,True,Pepperdine University,Waves,541,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,D1,69
792,2001,16-NOV-01 12:00 AM,4813.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,79,False,Seton Hall University,Pirates,635,aef5e386-d8e8-460c-8014-3a2f090fd988,HALL,D1,87
793,2002,23-NOV-02 12:00 AM,6963.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,51,False,Seton Hall University,Pirates,635,aef5e386-d8e8-460c-8014-3a2f090fd988,HALL,D1,77
794,2004,01-JAN-05 12:00 AM,6296.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,53,False,Texas Tech University,Red Raiders,700,f8c705b7-87d3-411a-9c8b-5124daab0469,TTU,D1,97
795,2005,03-DEC-05 12:00 AM,5300.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,90,True,Texas Tech University,Red Raiders,700,f8c705b7-87d3-411a-9c8b-5124daab0469,TTU,D1,72
796,2015,04-DEC-15 12:00 AM,3279.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,50,False,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,82
797,2011,01-DEC-11 12:00 AM,3212.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,65,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,62
798,2003,06-DEC-03 12:00 AM,3073.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,71
799,2010,12-DEC-10 12:00 AM,1676.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,50,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,48
800,2004,20-DEC-04 12:00 AM,1317.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,79,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,58
801,2013,22-NOV-13 12:00 AM,3615.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,74
802,2012,30-NOV-12 12:00 AM,1313.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,68
803,2014,30-NOV-14 12:00 AM,1695.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,True,University of Montana,Grizzlies,441,e3848467-66c0-41e5-8283-02e3586d8601,MONT,D1,57
804,2013,29-NOV-13 12:00 AM,1178.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,University of Vermont,Catamounts,738,18e89867-9201-41ce-ba19-fadddf92fa17,UVM,D1,61
805,2006,22-DEC-06 12:00 AM,6611.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,False,University of Wyoming,Cowboys,811,a7127c0a-a466-47ae-91ad-9a71ee2c9427,WYO,D1,84
806,2003,29-DEC-03 12:00 AM,6806.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,48,False,Utah State University,Aggies,731,7672ff16-8436-47e6-8546-0fb5494ec7ee,USU,D1,74
807,2006,23-DEC-06 12:00 AM,5876.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,59,False,Valparaiso University,Crusaders,735,df3da9d7-2d2b-44e2-99e2-08c4945a203b,VALP,D1,64
808,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,False,Boise State University,Broncos,66,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,D1,65
809,2007,01-DEC-07 12:00 AM,1331.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,False,Boise State University,Broncos,66,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,D1,91
810,2005,22-DEC-05 12:00 AM,5766.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,False,Boise State University,Broncos,66,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,D1,69
811,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,True,Boise State University,Broncos,66,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,D1,54
812,2008,13-DEC-08 12:00 AM,2836.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,79,True,Boise State University,Broncos,66,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,D1,76
813,2013,18-NOV-13 12:00 AM,1262.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,90,False,Idaho State University,Bengals,294,6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,IDST,D1,93
814,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,85,True,Idaho State University,Bengals,294,6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,IDST,D1,56
815,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,False,Saint Louis University,Billikens,609,1e42cce3-236b-4f3e-9650-2c45e6332e1e,SLU,D1,80
816,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,True,Saint Louis University,Billikens,609,1e42cce3-236b-4f3e-9650-2c45e6332e1e,SLU,D1,53
817,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,82,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,89
818,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,59
819,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,83,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,86
820,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,52,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,63
821,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,48,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,63
822,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,57,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,63
823,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,68
824,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,82
825,2012,02-JAN-13 12:00 AM,2146.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,74
826,2016,04-MAR-17 12:00 AM,7461.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,76
827,2006,05-FEB-07 12:00 AM,2417.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,74
828,2004,05-MAR-05 12:00 AM,4500.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,60,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,67
829,2003,06-MAR-04 12:00 AM,4500.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,81
830,2007,08-MAR-08 12:00 AM,5100.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,50,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,51
831,2003,09-JAN-04 12:00 AM,2385.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,53,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,64
832,2001,14-FEB-02 12:00 AM,1042.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,77
833,2012,17-JAN-13 12:00 AM,1054.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,54,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,85
834,2014,17-JAN-15 12:00 AM,2074.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,70
835,2005,20-FEB-06 12:00 AM,4211.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,83
836,2006,22-JAN-07 12:00 AM,3089.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,61
837,2010,22-MAR-11 12:00 AM,2615.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,91,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,95
838,2008,23-JAN-09 12:00 AM,2506.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,54,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,70
839,2009,23-JAN-10 12:00 AM,3028.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,65,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,66
840,2007,25-FEB-08 12:00 AM,2034.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,87
841,2007,28-JAN-08 12:00 AM,2154.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,48,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,66
842,2016,31-DEC-16 12:00 AM,1389.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,False,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,72
843,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,64
844,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,85,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,83
845,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,71
846,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,52
847,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,83,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,75
848,2001,02-FEB-02 12:00 AM,4827.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,77,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,59
849,2010,05-FEB-11 12:00 AM,3978.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,68,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,62
850,2015,06-FEB-16 12:00 AM,1538.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,89,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,86
851,2010,08-JAN-11 12:00 AM,3159.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,67
852,2011,09-FEB-12 12:00 AM,2673.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,85,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,69
853,2016,09-FEB-17 12:00 AM,2005.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,58
854,2014,12-FEB-15 12:00 AM,2394.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,62
855,2013,15-FEB-14 12:00 AM,2361.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,63
856,2009,20-FEB-10 12:00 AM,3367.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,71,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,68
857,2002,21-FEB-03 12:00 AM,4203.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,65
858,2008,21-FEB-09 12:00 AM,3471.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,66
859,2015,21-JAN-16 12:00 AM,1413.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,61
860,2002,22-JAN-03 12:00 AM,1225.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,52
861,2003,24-JAN-04 12:00 AM,4364.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,48
862,2013,25-JAN-14 12:00 AM,2683.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,66
863,2004,26-FEB-05 12:00 AM,5301.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,73,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,70
