,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
723,ff06124b-9a19-4131-a89d-383cc3a0546b,2017,False,2017-11-26,2017-11-26 21:00:00+00:00,,,,,87533a44-b90a-4e65-99ec-86cbdcf08c3c,Bea Mulumba,David,David Bea Mulumba,,,22.0,,,,,,,,,,677251bc-f313-4986-b0e4-2a740e4b1b14,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:21+00:00
724,5aff9963-c223-4362-8a92-108dffeca2c9,2017,False,2017-11-11,2017-11-11 01:30:00+00:00,,,,,d9dddd7c-7d7d-43e6-afc3-0508a5784d54,Britt,Khalil,Khalil Britt,,,12.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
725,aab7831f-158b-4330-8db2-4f1f86a99dc5,2017,False,2017-12-30,2017-12-30 00:00:00+00:00,,,,,4ff623d0-75dc-4e74-89cd-ba72c46cb433,Shuff,Trey,Trey Shuff,,,44.0,,,,,,,,,,677251bc-f313-4986-b0e4-2a740e4b1b14,,,,,,,False,True,True,False,15:00,15.0,F,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
726,14ab9c26-b586-4f68-8989-f433bb3a3e7f,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,c9276a1f-c787-428b-8fc1-b1de54f43b59,Nowicki,Nate,Nate Nowicki,,,31.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
727,4eb90d99-47b9-49d9-84df-0d619bd89dee,2017,False,2017-11-12,2017-11-12 18:00:00+00:00,,,,,32a65f33-8838-424d-b76c-2e43efeb969a,Mercer,G. Shea,G. Shea Mercer,,,24.0,,,,,,,,,,12516ad1-4ea7-4a52-857b-0a8a1c4bfb06,,,,,,,False,True,True,False,11:00,11.0,F,NA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:27+00:00
728,7cda8dca-e87b-4b4e-9eed-68cfba948957,2017,False,2017-11-26,2017-11-26 21:30:00+00:00,,,,,eba290af-0f33-43b4-9298-7371f077986a,Hilliker,Jacob,Jacob Hilliker,,,13.0,,,,,,,,,,3572adb4-ffa8-4eb7-a74d-c154831ab1ef,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:26+00:00
729,94bffe97-fe76-441e-96eb-bd17f3c4d015,2017,False,2017-12-16,2017-12-16 21:00:00+00:00,,,,,bdbccf82-ca29-4141-abf9-686eda1a2b77,Walker,Michael,Michael Walker,,,2.0,,,,,,,,,,75006183-572a-4708-a3f7-ccfe798f6e88,,,,,,,False,True,True,True,17:00,17.0,G,NA,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:27+00:00
730,dcbdad1f-a2ea-4151-a1a8-005bafbc9ca6,2017,False,2017-12-01,2017-12-01 00:00:00+00:00,,,,,41065cc7-027e-45f9-9fa4-cec4909b065f,Bailey,John,John Bailey,,,42.0,,,,,,,,,,a80954de-faf1-4b91-b070-a6eca5df75ea,,,,,,,False,True,True,False,3:00,3.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
731,4765d29f-7731-4dc6-b8b3-1facf9f0f2d2,2017,False,2017-11-15,2017-11-15 00:35:00+00:00,,,,,7c8fe5e0-fa16-4934-9fc2-85b0b39b6412,Davis,Dalton,Dalton Davis,,,33.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,2:00,2.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:22+00:00
732,4fbbc4c8-f748-4ef0-9387-acaad9c0cb98,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,261b33d1-42ba-4171-9477-70194a04af0f,Buisson,Brett,Brett Buisson,,,3.0,,,,,,,,,,5f58ee63-59de-41cf-9235-1664dc16ee1c,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:24+00:00
733,809a9f18-79cf-42b1-977c-7032e54a71e0,2017,False,2017-11-18,2017-11-18 01:00:00+00:00,,,,,d016ba21-b85f-4b55-8be0-9ea1385b8604,Burnett,Eddie,Eddie Burnett,,,12.0,,,,,,,,,,acaba3a4-478a-43dc-b2c5-3984b61cb5be,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:23+00:00
734,6deb30b3-e905-487d-893e-4332e20e796a,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,191ae30f-c25d-4e9d-a4d7-22cf14130f57,Jones,CJ,CJ Jones,,,4.0,,,,,,,,,,b3cb72ed-5e09-4c15-9f9e-da0b31a1d980,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
735,b7845e6d-269a-4125-b561-368191826ad4,2017,False,2017-12-17,2017-12-17 21:00:00+00:00,,,,,d9dddd7c-7d7d-43e6-afc3-0508a5784d54,Britt,Khalil,Khalil Britt,,,12.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,True,5:00,5.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
736,a52fc233-4f73-4584-99e7-703fa1169219,2017,False,2017-12-30,2017-12-30 21:00:00+00:00,,,,,59672188-ec87-4413-83e5-9b78f65701f0,Funderburk,Jacob,Jacob Funderburk,,,42.0,,,,,,,,,,07f784b7-e60c-4623-9674-af90359321f9,,,,,,,False,True,True,False,2:00,2.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
737,9f05eeb0-0fa1-4358-ac63-3c0d8313d818,2017,False,2017-12-08,2017-12-08 23:30:00+00:00,,,,,b6161b53-9e1d-49ed-9a76-7da4eefeb80c,Valasek,Noah,Noah Valasek,,,4.0,,,,,,,,,,0717335e-2875-4009-b0ff-3b7b0399ff8a,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
738,ac17a952-1bec-4091-a2c4-5503d3623281,2017,False,2017-11-16,2017-11-16 00:00:00+00:00,,,,,a18c8d6f-f938-48c4-87ef-1f6cb49c1ec6,Robinson,Elijah,Elijah Robinson,,,50.0,,,,,,,,,,c8fb9f78-2dfa-4545-b621-88457a4cbd03,,,,,,,False,True,True,False,9:00,9.0,G,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:23+00:00
739,809a9f18-79cf-42b1-977c-7032e54a71e0,2017,False,2017-11-18,2017-11-18 01:00:00+00:00,,,,,384b2f51-7ddd-401c-b06a-a0b3b9206797,Dantzler,Ahmari,Ahmari Dantzler,,,42.0,,,,,,,,,,acaba3a4-478a-43dc-b2c5-3984b61cb5be,,,,,,,False,True,True,False,5:00,5.0,C,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
740,b6edfe3b-e52c-4bb8-9dea-ba4c5e8adfae,2017,False,2017-11-21,2017-11-21 01:00:00+00:00,,,,,826fb7f0-2704-4802-823e-2df87bea334e,Schumaker,Zane,Zane Schumaker,,,4.0,,,,,,,,,,78e58b8a-dff7-48fa-bc6d-18f9b91c3345,,,,,,,False,True,True,True,21:00,21.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.67,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
741,56f0214e-4d74-49fd-acf4-c829cee47c55,2017,False,2017-12-20,2017-12-20 01:00:00+00:00,,,,,bbad13b0-b75e-4a35-8611-91c8837c14f5,Pettinato,Marco,Marco Pettinato,,,5.0,,,,,,,,,,8a09a35c-fe21-46e7-aee2-a1f2f6b27fcb,,,,,,,False,True,True,False,21:00,21.0,G,NA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.67,2.0,0.0,,0.0,2018-02-20 13:03:23+00:00
742,a4e3ae85-91e5-4827-bcd7-224dfc5ae75f,2017,False,2017-12-02,2017-12-02 21:00:00+00:00,,,,,0145dead-1fae-4956-951f-03999616db90,Miller,Jacob,Jacob Miller,,,2.0,,,,,,,,,,46088d45-37c4-419e-ba51-87b6e083a736,,,,,,,False,True,True,False,7:00,7.0,G,NA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,0.0,2018-02-20 13:03:23+00:00
743,e68d3d73-e7f3-4e8c-b113-0ef4f3ce17be,2017,False,2017-11-18,2017-11-18 16:30:00+00:00,,,,,099be2a2-7075-478d-ad9a-4d195f31cf44,Beasley,Quentin,Quentin Beasley,,,12.0,,,,,,,,,,b111d6ad-b61f-4d2a-9b94-8fcde82af40c,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,0.0,2018-02-20 13:03:21+00:00
744,10f6f12d-f53a-4c05-a79d-cbedf38f1a1c,2017,False,2017-11-25,2017-11-25 01:00:00+00:00,,,,,d2b52e6b-798a-442d-ace6-2849b0fc32c4,Blakeslee,Isaac,Isaac Blakeslee,,,22.0,,,,,,,,,,8784cd8e-00f3-47b9-8788-29172ee14d9d,,,,,,,False,True,True,False,17:00,17.0,G,NA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
745,f4eba6ed-6136-4376-9427-aeea881048a1,2017,False,2017-11-28,2017-11-28 00:00:00+00:00,,,,,e17e4bb9-90d7-4464-9bf2-dc0406a666e4,Filippou,Labis,Labis Filippou,,,12.0,,,,,,,,,,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
746,0a9583a4-7940-47a0-8ebc-9a3029fe19b8,2017,False,2017-11-16,2017-11-16 01:00:00+00:00,,,,,a7f019cd-e629-408c-af11-0cf87f839a6d,Seeman,Andrew,Andrew Seeman,,,45.0,,,,,,,,,,c0e75776-d62a-4bd9-87ef-7632a8067e62,,,,,,,False,True,True,False,1:00,1.0,C,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
747,fcc2decd-b14f-4fed-8a78-8856c6689c74,2017,False,2017-11-12,2017-11-12 18:00:00+00:00,,,,,9caa94c9-0d5c-46f9-9e66-49af03d6d0c2,Smith,Jake,Jake Smith,,,35.0,,,,,,,,,,dbd3591c-a49c-49da-ab52-a364a1b2e032,,,,,,,False,True,True,False,6:00,6.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
748,4765d29f-7731-4dc6-b8b3-1facf9f0f2d2,2017,False,2017-11-15,2017-11-15 00:35:00+00:00,,,,,51a0ea76-8b7d-43d5-b42f-9e9d3e7c0038,Comenge,Christian,Christian Comenge,,,21.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,2:00,2.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:22+00:00
749,4fbbc4c8-f748-4ef0-9387-acaad9c0cb98,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,1da730f4-888d-4ce4-92b5-93dffdac9d6c,Clark,Evan,Evan Clark,,,5.0,,,,,,,,,,5f58ee63-59de-41cf-9235-1664dc16ee1c,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:24+00:00
750,03fe9dc8-7968-4f80-a6a2-5be12cd12cb1,2017,False,2018-01-27,2018-01-27 22:00:00+00:00,,,,,fc4a78bc-6287-4b62-a2af-f7c7b9b588bc,Jones,Devin,Devin Jones,,,4.0,,,,,,,,,,bcc5efaf-2cad-4335-8ac9-fda38e9c7a9c,,,,,,,False,True,True,True,10:00,10.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,,,0.0,2018-02-20 13:03:23+00:00
751,d1fb8ac8-f861-4862-9989-fa06e61aff3d,2017,False,2017-11-13,2017-11-13 00:00:00+00:00,,,,,2d64acac-eb3b-4113-a5e9-ac57379ab61f,Knott,Tommy,Tommy Knott,,,,,,,,,,,,,38541467-a359-446a-a531-5c2c8945bcf8,,,,,,,False,True,True,False,1:00,1.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
752,8d2bcc16-0193-4845-9a9d-bd6f77dc773e,2017,False,2017-12-31,2017-12-31 20:00:00+00:00,,,,,9286292b-3739-4bba-87c7-ad70dd378459,Tucker,Robby,Robby Tucker,,,23.0,,,,,,,,,,bf6b9db6-ca43-4cc3-99f1-cc4641cdc7c0,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
753,0a9583a4-7940-47a0-8ebc-9a3029fe19b8,2017,False,2017-11-16,2017-11-16 01:00:00+00:00,,,,,b19faf16-4a25-4691-9da5-67fe8a52cc1f,Schult,Cameron,Cameron Schult,,,31.0,,,,,,,,,,c0e75776-d62a-4bd9-87ef-7632a8067e62,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
754,7a1bcf5d-3d7c-4b5d-bbef-242f85dcd51f,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,cbf85d3e-d715-46bd-9461-7c62933d83d2,Cummings,Milton,Milton Cummings,,,5.0,,,,,,,,,,362a08f2-3d98-4ec7-82a4-1d3b4860599b,,,,,,,False,True,True,False,9:00,9.0,F,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:27+00:00
755,b7845e6d-269a-4125-b561-368191826ad4,2017,False,2017-12-17,2017-12-17 21:00:00+00:00,,,,,9a23b12d-1507-4325-9ace-01f06ae79cac,Jump,David,David Jump,,,11.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
756,7a006cde-d6a6-4529-afb5-525888f2dce8,2017,False,2018-02-14,2018-02-14 01:00:00+00:00,,,,,4f3cbc26-d1b8-4626-bf42-40088b00359a,Bader,Logan,Logan Bader,,,24.0,,,,,,,,,,d9897e34-6549-4169-a402-7d108e9a62d9,,,,,,,False,True,True,True,28:00,28.0,F,NA,0.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-02-20 13:03:26+00:00
757,3826aa98-d787-44ae-b13a-f50b391403a6,2017,False,2017-12-17,2017-12-17 00:00:00+00:00,,,,,58de3391-526a-48db-a770-bcf659e3e96b,Witt,Travis,Travis Witt,,,22.0,,,,,,,,,,e83b24a0-ebe8-4f37-92ce-6c5944b18085,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.67,1.0,,,0.0,2018-02-20 13:03:24+00:00
758,6cfe868a-4a07-48b7-8809-a75feb24f455,2017,False,2017-11-30,2017-11-30 03:00:00+00:00,,,,,835786ad-7bfb-465e-bbf1-9f237f4fada2,Moore,Jake,Jake Moore,,,35.0,,,,,,,,,,0e7bc3d6-94b9-4e70-9cd5-ef99cc33881e,,,,,,,False,True,True,False,10:00,10.0,G-F,NA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:24+00:00
759,fcc2decd-b14f-4fed-8a78-8856c6689c74,2017,False,2017-11-12,2017-11-12 18:00:00+00:00,,,,,17b250ae-ce95-4091-bf41-74384d15d504,Ghabour,Muhaned,Muhaned Ghabour,,,24.0,,,,,,,,,,dbd3591c-a49c-49da-ab52-a364a1b2e032,,,,,,,False,True,True,False,4:00,4.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
760,0ca1828f-a72c-48b6-98b0-69f51ddd5fdd,2017,False,2017-11-30,2017-11-30 00:00:00+00:00,,,,,f5dfd3d1-385d-482c-92ae-9b119f702c4d,Jones,Derick,Derick Jones,,,20.0,,,,,,,,,,e10bfa81-450c-43a3-8748-451d931f4990,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
761,ff06124b-9a19-4131-a89d-383cc3a0546b,2017,False,2017-11-26,2017-11-26 21:00:00+00:00,,,,,3aca5e2d-6c8e-4dd4-83b8-98dd8e705084,Musa,Jafar,Jafar Musa,,,24.0,,,,,,,,,,677251bc-f313-4986-b0e4-2a740e4b1b14,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:21+00:00
762,64667cdd-9379-4ecc-877a-3fb4d76fbff2,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,61040f02-a614-47c9-ac34-3e226bfc56e3,Cameron,Dante,Dante Cameron,,,11.0,,,,,,,,,,3572adb4-ffa8-4eb7-a74d-c154831ab1ef,,,,,,,False,True,True,False,1:00,1.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:27+00:00
763,628033c0-d756-4128-9749-a22944f054e0,2017,False,2017-11-16,2017-11-16 01:00:00+00:00,,,,,99d9b185-4d05-4fdc-805c-f0b81b1a5eba,Overton,Jacob,Jacob Overton,,,55.0,,,,,,,,,,6af5601a-5589-40de-ab53-a7e57e9d187e,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:21+00:00
764,39a4837b-24b3-4fbd-ac1c-e47a0b962b34,2017,False,2017-11-30,2017-11-30 00:00:00+00:00,,,,,9a23b12d-1507-4325-9ace-01f06ae79cac,Jump,David,David Jump,,,11.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,False,9:00,9.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,2018-02-20 13:03:21+00:00
765,7cda8dca-e87b-4b4e-9eed-68cfba948957,2017,False,2017-11-26,2017-11-26 21:30:00+00:00,,,,,9d3cf16e-acfb-4048-845b-abc667d9e258,Rosenstiel,Daniel,Daniel Rosenstiel,,,21.0,,,,,,,,,,3572adb4-ffa8-4eb7-a74d-c154831ab1ef,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:26+00:00
766,16194865-b262-4eb1-9ca6-356885bbf648,2017,False,2017-12-17,2017-12-17 01:00:00+00:00,,,,,5a49cb24-9571-4059-99cd-b3a5e95ab6f5,Simpson,Larry,Larry Simpson,,,0.0,,,,,,,,,,0dd44ba7-caf4-4b4f-8b65-120f51fd05d7,,,,,,,False,True,True,False,7:00,7.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:21+00:00
767,d1fb8ac8-f861-4862-9989-fa06e61aff3d,2017,False,2017-11-13,2017-11-13 00:00:00+00:00,,,,,f76710f4-3845-4c15-9328-e7908cf09b37,Coito,Nalu,Nalu Coito,,,,,,,,,,,,,38541467-a359-446a-a531-5c2c8945bcf8,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
768,cd17527c-ca25-4675-8584-9b085c4111fd,2017,False,2017-11-11,2017-11-11 03:00:00+00:00,,,,,cff3930e-818b-446f-86d5-b12960e7dbb1,Gilmore,Jalen,Jalen Gilmore,,,3.0,,,,,,,,,,0e7bc3d6-94b9-4e70-9cd5-ef99cc33881e,,,,,,,False,True,True,False,12:00,12.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,2018-02-20 13:03:23+00:00
769,3c471313-e8b7-400d-99d4-d6c3cd4598f8,2017,False,2017-11-12,2017-11-12 21:00:00+00:00,,,,,f41611b0-4b0e-410c-a10b-f7aab908956e,Hart,Jake,Jake Hart,,,15.0,,,,,,,,,,265803f5-a3fd-4c90-a05e-944fdb21faf8,,,,,,,False,True,True,False,6:00,6.0,G,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
