,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
4253,1974,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,22,4,0
4254,2007,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,26,5,0
4255,1983,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,26,5,0
4256,1986,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,25,5,0
4257,1990,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,26,5,0
4258,1961,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,5,0
4259,1993,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,26,5,0
4260,1972,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,20,5,0
4261,1989,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,26,5,0
4262,2003,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,25,6,0
4263,1970,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,20,6,0
4264,2009,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,23,6,0
4265,1964,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,6,0
4266,2011,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,23,6,0
4267,1962,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,14,7,0
4268,1956,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,2,7,0
4269,1984,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,24,7,0
4270,1996,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,21,7,0
4271,1960,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,14,8,0
4272,1992,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,19,8,0
4273,2002,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,25,8,0
4274,1965,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,14,8,0
4275,1959,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,10,9,0
4276,2012,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,18,9,0
4277,1967,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,9,0
4278,1971,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,9,0
4279,1982,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,22,9,0
4280,2010,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,21,10,0
4281,1966,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,10,0
4282,1981,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,16,10,0
4283,1977,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,14,11,0
4284,1988,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,19,11,0
4285,1987,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,19,11,0
4286,1980,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,16,11,0
4287,2006,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,19,11,0
4288,1957,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,4,11,0
4289,2013,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,12,0
4290,1973,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,12,0
4291,2015,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,18,12,0
4292,1969,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,10,13,0
4293,1991,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,15,13,0
4294,2014,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,13,0
4295,1976,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,16,13,0
4296,2000,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,17,13,0
4297,2004,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,15,14,0
4298,1979,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,11,14,0
4299,1968,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,9,14,0
4300,1997,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,14,0
4301,2001,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,15,0
4302,2005,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,15,0
4303,1995,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,13,16,0
4304,1994,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,11,16,0
4305,1978,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,10,16,0
4306,1958,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,5,16,0
4307,1975,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,8,17,0
4308,2016,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,10,18,0
4309,1999,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,8,18,0
4310,1998,Long Island University,,362,cc810ee6-8b36-4b9f-8ccf-7e294d31fcec,,2,,6,20,0
4311,1947,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4312,1965,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4313,1963,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4314,1962,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4315,1961,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4316,1964,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,0,0,0
4317,2015,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,15,14,0
4318,2014,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,14,15,0
4319,2016,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,14,15,0
4320,2012,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,10,17,0
4321,2013,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,8,19,0
4322,2011,Minot State University,,30125,593767bf-d17a-4469-b35e-c82efca885a6,,2,,3,23,0
4323,1994,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,16,9,0
4324,2008,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,20,9,0
4325,2014,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,22,11,0
4326,2013,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,18,11,0
4327,1993,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,15,11,0
4328,1995,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,13,12,0
4329,2000,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,14,12,0
4330,2001,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,15,13,0
4331,2005,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,14,15,0
4332,1999,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,12,15,0
4333,2016,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,12,16,0
4334,1998,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,12,16,0
4335,2012,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,13,16,0
4336,2004,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,11,17,0
4337,2002,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,12,17,0
4338,2003,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,10,18,0
4339,2011,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,8,19,0
4340,2015,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,11,19,0
4341,2007,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,9,19,0
4342,1996,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,8,19,0
4343,1997,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,7,20,0
4344,2009,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,7,21,0
4345,2010,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,5,21,0
4346,2006,Glenville State College,,1098,d467fa4e-f805-4ef0-a610-00aa2796f3a2,,2,,6,22,0
4347,1989,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,21,6,0
4348,1992,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,25,7,0
4349,2007,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,23,7,0
4350,1990,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,22,7,0
4351,2002,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,22,8,0
4352,2003,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,19,9,0
4353,1991,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,20,10,0
4354,2015,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,21,10,0
4355,2005,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,18,10,0
4356,2006,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,18,10,0
4357,2008,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,18,11,0
4358,1994,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,18,11,0
4359,2013,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,16,11,0
4360,2012,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,18,11,0
4361,1999,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,14,12,0
4362,1995,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,14,12,0
4363,2004,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,17,12,0
4364,1993,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,15,13,0
4365,1996,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,14,13,0
4366,1997,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,14,13,0
4367,2011,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,12,16,0
4368,2000,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,10,17,0
4369,2001,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,10,17,0
4370,2016,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,10,17,0
4371,2014,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,8,18,0
4372,2009,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,7,19,0
4373,1998,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,4,22,0
4374,2010,Lenoir-Rhyne University,,1170,14cbdb82-acc6-4cb6-8eb8-51b270a400db,,2,,4,22,0
4375,1943,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,0,0,0
4376,1950,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,19,4,0
4377,1945,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,4,0
4378,2000,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,27,4,0
4379,1955,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,17,4,0
4380,1966,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,23,4,0
4381,1921,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,5,0
4382,1962,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,13,5,0
4383,1929,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,5,0
4384,1949,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,6,0
4385,1935,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,6,0
4386,1944,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,4,6,0
4387,1919,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,6,0
4388,1957,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,19,7,0
4389,1937,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,7,0
4390,1939,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,7,0
4391,1928,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,7,0
4392,1964,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,21,7,0
4393,1996,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,23,7,0
4394,1948,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,14,7,0
4395,1936,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,8,7,0
4396,1956,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,7,0
4397,1961,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,8,0
4398,1938,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,6,8,0
4399,1967,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,16,8,0
4400,1995,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,19,8,0
4401,1942,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,6,8,0
4402,1922,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,8,0
4403,1958,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,19,8,0
4404,1940,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,8,0
4405,1999,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,20,9,0
4406,1998,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,25,9,0
4407,1972,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,9,0
4408,2013,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,9,0
4409,1953,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,9,0
4410,1946,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,9,0
4411,1923,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,3,9,0
4412,1963,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,16,9,0
4413,1927,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,4,9,0
4414,1933,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,9,0
4415,1988,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,10,0
4416,1920,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,10,0
4417,1951,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,10,0
4418,1965,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,16,10,0
4419,1931,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,4,10,0
4420,1970,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,13,10,0
4421,1985,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,19,10,0
4422,1925,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,1,10,0
4423,1954,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,10,0
4424,1959,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,13,10,0
4425,1987,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,17,11,0
4426,1973,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,17,11,0
4427,1981,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,15,11,0
4428,1952,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,10,11,0
4429,1974,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,13,11,0
4430,1932,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,11,0
4431,1986,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,20,11,0
4432,2014,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,18,11,0
4433,1926,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,1,11,0
4434,1971,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,11,0
4435,1930,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,2,12,0
4436,1960,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,12,0
4437,2006,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,16,13,0
4438,1997,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,16,13,0
4439,1924,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,4,13,0
4440,1980,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,13,0
4441,1994,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,14,13,0
4442,1992,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,14,13,0
4443,1993,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,15,13,0
4444,1976,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,10,14,0
4445,1947,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,14,0
4446,1934,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,4,14,0
4447,1975,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,14,0
4448,1969,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,14,0
4449,1978,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,10,14,0
4450,1991,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,15,0
4451,2008,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,10,15,0
4452,2011,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,15,0
4453,2010,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,13,15,0
4454,1941,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,1,15,0
4455,1982,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,12,15,0
4456,1977,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,15,0
4457,1968,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,8,16,0
4458,2001,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,11,16,0
4459,2009,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,17,0
4460,1990,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,17,0
4461,2002,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,10,17,0
4462,2012,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,8,18,0
4463,2007,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,8,18,0
4464,1989,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,18,0
4465,2005,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,9,18,0
4466,2003,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,8,18,0
4467,2015,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,19,0
4468,1983,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,19,0
4469,2004,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,20,0
4470,1979,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,21,0
4471,2016,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,5,21,0
4472,1984,Saint Michael's College,,613,46601de3-8384-4150-bc8f-c6eb9a3b6556,,2,,7,21,0
4473,2014,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,11,15,0
4474,2013,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,10,16,0
4475,2011,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,8,18,0
4476,2012,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,4,20,0
4477,2010,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,3,21,0
4478,2015,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,2,24,0
4479,2016,Simon Fraser University,,30127,bbee8201-c65b-4a75-abff-a689b4701df4,,2,,4,24,0
4480,1985,Simpson University (CA),,504809,e39b6704-e643-4aa5-af3a-06240bee04e6,,2,,0,0,0
4481,1964,Simpson University (CA),,504809,e39b6704-e643-4aa5-af3a-06240bee04e6,,2,,0,0,0
4482,1962,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4483,1963,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4484,1965,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4485,1967,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4486,1954,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4487,1953,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4488,1952,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4489,1961,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4490,1957,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4491,1960,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,0,0,0
4492,2009,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,27,5,0
4493,1982,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,21,5,0
4494,1983,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,23,7,0
4495,2005,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,19,7,0
4496,1979,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,24,7,0
4497,1976,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,24,8,0
4498,1996,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,25,8,0
4499,1980,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,17,9,0
4500,2002,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,18,9,0
4501,2006,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,19,9,0
4502,1969,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,10,9,0
4503,2003,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,19,9,0
4504,1958,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,8,10,0
